37.79947,-122.41909,1212600725
37.80633,-122.40475,1212601196
37.78688,-122.41122,1212599071
37.79336,-122.40359,1212601394
37.78877,-122.40107,1212599461
37.77895,-122.39212,1212598947
37.79302,-122.39775,1212601477
37.79017,-122.40959,1212601557
37.76845,-122.4347,1212598967
37.77635,-122.39246,1212602176
37.78468,-122.41415,1212600929
37.78471,-122.43967,1212600030
37.7909,-122.40335,1212601656
37.77432,-122.4136,1212600224
37.78462,-122.43294,1212602256
37.74423,-122.42065,1212600777
37.79375,-122.40844,1212601813
37.77901,-122.39561,1212600565
37.76623,-122.42874,1212599590
37.74943,-122.41261,1212598934
37.76311,-122.47816,1212601632
37.76437,-122.45482,1212600403
37.80145,-122.40196,1212601376
37.7865,-122.45328,1212599610
37.61507,-122.38486,1212599913
37.77385,-122.42087,1212601972
37.75526,-122.42044,1212600845
37.78156,-122.4552,1212600943
37.79005,-122.42587,1212600027
37.7852,-122.40567,1212601868
37.78936,-122.40515,1212602159
37.80779,-122.41067,1212600433
37.79016,-122.39069,1212602210
37.79004,-122.39552,1212601158
37.78138,-122.39153,1212599279
37.61803,-122.38641,1212599481
37.77657,-122.42916,1212600331
37.76314,-122.43299,1212599848
37.76729,-122.39287,1212599064
37.76538,-122.42639,1212602178
37.77405,-122.441,1212601048
37.78595,-122.4575,1212600263
37.7712,-122.4457,1212599416
37.92882,-122.53132,1212601959
37.78548,-122.41957,1212602029
37.77544,-122.42781,1212600889
37.80687,-122.41884,1212599055
37.76422,-122.46376,1212602214
37.73348,-122.43403,1212600915
37.73655,-122.44567,1212600196
37.78363,-122.44076,1212599012
37.44113,-122.16406,1212602184
37.68726,-122.39037,1212599216
37.77698,-122.39508,1212598811
37.79,-122.40225,1212601091
37.80613,-122.41864,1212600561
37.78842,-122.40686,1212599393
37.79435,-122.39284,1212602028
37.78039,-122.38868,1212601052
37.79206,-122.408,1212599902
37.77368,-122.45105,1212599071
37.77676,-122.39367,1212602327
37.78954,-122.4071,1212600801
37.74984,-122.49987,1212601287
37.6151,-122.38965,1212599212
37.87156,-122.30122,1212601313
37.79357,-122.42701,1212602167
37.79341,-122.39297,1212600295
37.78565,-122.39639,1212599309
37.61797,-122.38604,1212600871
37.7874,-122.40848,1212599521
37.78672,-122.40436,1212601818
37.78032,-122.41883,1212600334
37.78658,-122.39737,1212599694
37.78297,-122.40324,1212599709
37.78879,-122.43377,1212599162
37.78604,-122.41984,1212598855
37.61793,-122.38618,1212599032
37.61777,-122.38676,1212600774
37.80636,-122.40484,1212602273
37.78046,-122.41528,1212599087
37.8019,-122.4196,1212601457
37.79193,-122.40404,1212600030
37.79448,-122.39587,1212601934
37.79303,-122.40045,1212600794
37.78214,-122.41072,1212600032
37.61519,-122.38726,1212600856
37.80143,-122.41117,1212599250
37.61482,-122.38533,1212599318
37.36419,-122.07664,1212600184
37.78934,-122.40973,1212601616
37.80689,-122.41752,1212600793
37.76397,-122.45714,1212599462
37.73328,-122.39765,1212602077
37.67258,-122.39051,1212600819
37.79403,-122.40053,1212599636
37.71337,-122.2139,1212600316
37.79067,-122.40208,1212601995
37.79291,-122.40028,1212601111
37.78915,-122.40305,1212599902
37.80113,-122.40168,1212600495
37.79178,-122.39418,1212599872
37.78442,-122.44012,1212602238
37.79011,-122.4095,1212601604
37.7985,-122.40091,1212600866
37.78018,-122.41889,1212599767
37.78122,-122.39161,1212602370
37.78014,-122.42038,1212600647
37.7712,-122.46791,1212601473
37.78792,-122.40977,1212599034
37.79587,-122.40139,1212601434
37.78615,-122.42157,1212599877
37.79092,-122.40365,1212598847
37.77174,-122.45414,1212601895
37.78256,-122.44637,1212601632
37.78328,-122.44054,1212601584
37.78335,-122.43999,1212601563
37.78211,-122.40094,1212599754
37.78888,-122.43391,1212599036
37.78194,-122.39236,1212600697
37.7881,-122.41092,1212600804
37.751,-122.48599,1212601034
37.76221,-122.48251,1212600571
37.79287,-122.39914,1212601450
37.79322,-122.39539,1212599513
37.78706,-122.38716,1212601892
37.78554,-122.40007,1212600642
37.64449,-122.40649,1212599070
37.6894,-122.39059,1212601969
37.79949,-122.40189,1212601789
37.78639,-122.41073,1212600043
37.7934,-122.39927,1212599555
37.6178,-122.38709,1212600207
37.61439,-122.39519,1212600867
37.7609,-122.43607,1212599182
37.78301,-122.41308,1212601985
37.79669,-122.39829,1212600696
37.78517,-122.40073,1212600136
37.76359,-122.45758,1212601588
37.78839,-122.40476,1212600274
37.80629,-122.40472,1212598964
37.78903,-122.40851,1212601548
37.80827,-122.41233,1212600323
37.79464,-122.39668,1212599085
37.79405,-122.41426,1212602336
37.78795,-122.40917,1212602020
37.79426,-122.40291,1212601782
37.7967,-122.43611,1212601130
37.76777,-122.44821,1212600178
